"promotion_id","promotion_name","promotion_type","start_datetime","end_datetime","asin","views","units","sales"
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B08MFTZJB8,352,7,832.93
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B081LN2GVM,0,0,0.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B09224B4XK,186,2,83.62
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B0921G86BJ,16,0,0.0
"73b108f4",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-01-09 08:00:00.000 +0000,2023-01-16 07:45:00.000 +0000,B09VCSHWBD,15526,172,12384.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B08MFSK32G,130,0,0.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B08MFWFMNH,855,12,1632.0
"73b108f4",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-01-09 08:00:00.000 +0000,2023-01-16 07:45:00.000 +0000,B0B1SFMRLS,1142,15,360.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TH9CJS,1066,16,2176.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B087NWM539,164,0,0.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B09222QC6S,812,10,765.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B08MFSS8PS,906,14,1008.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B0921HJYJS,59,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B087NWW72B,428,1,96.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921M5DTG,140,0,0.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KSB9MYK,396,4,918.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921ZN5NH,503,3,153.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B08KSB87QB,0,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B08KS8L63Q,0,0,0.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B0743NHL53,1018,1,68.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B09VYF3GD5,592,9,648.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B084JTFXLH,1189,5,722.5
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B073Z6LJX1,926,6,867.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B01N9X96B9,1593,18,864.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B01IRCAO12,708,25,600.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B09VYGC6RL,723,10,1445.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088STX456,502,2,83.62
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B08KSB9MYK,0,0,0.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088SZ54MF,615,6,288.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088T6QWTG,531,2,153.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TH23BL,282,2,51.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0B5HQS8DV,437,3,153.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B08142X9BJ,1941,29,3480.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KSB18PR,1818,13,1878.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B087NX649P,3457,34,1632.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TBWYH3,350,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B08143M8QW,877,16,1920.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B088TH9CJS,200,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B088TBHLWF,107,2,64.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B088T6QWTG,300,4,256.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B088SZ54MF,128,0,0.0
cf7fc27d,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B07QT5K93M,337,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B087NXSHL1,3507,42,1680.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0921VX9XV,1177,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0921TMLQ4,1112,1,32.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B087NWLTQV,2568,37,1017.5
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B087NXDVY8,1758,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0921LT5VX,2005,6,192.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B081437ZDY,7784,168,11556.72
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B09219P9QD,152,2,192.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B087NWNKLW,1528,3,96.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B088TCM4HB,77,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B08KS8SGMC,0,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B0921ZN5NH,43,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B088TH14MD,0,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B08KSB2ND3,288,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B08KS8B9Y2,0,0,0.0
"095abb92",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2022-07-18 07:00:00.000 +0000,2022-07-25 06:45:00.000 +0000,B09VCVNXZN,1289,0,0.0
feeb1298,Luxe Weavers Rug â Howell Collection â Modern Splatter Blue 8 x 10 Abstract Area Rug,LIGHTNING_DEAL,2022-07-17 15:40:00.000 +0000,2022-07-18 03:40:00.000 +0000,B07S6CYSXS,0,0,0.0
feeb1298,Luxe Weavers Rug â Howell Collection â Modern Splatter Blue 8 x 10 Abstract Area Rug,LIGHTNING_DEAL,2022-07-17 15:40:00.000 +0000,2022-07-18 03:40:00.000 +0000,B086CCQL8F,34,0,0.0
e7229efa,"Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2022-09-13 16:20:00.000 +0000,2022-09-14 04:20:00.000 +0000,B07XJHN67T,23,0,0.0
"0ea4ab77",Luxe Weavers Euston Collection 7679 Grey 2x3 Modern Abstract Area Rug,LIGHTNING_DEAL,2022-07-17 14:50:00.000 +0000,2022-07-18 02:50:00.000 +0000,B08LQZXTQX,0,0,0.0
"0ea4ab77",Luxe Weavers Euston Collection 7679 Grey 2x3 Modern Abstract Area Rug,LIGHTNING_DEAL,2022-07-17 14:50:00.000 +0000,2022-07-18 02:50:00.000 +0000,B08MQV2D2Y,0,0,0.0
"0ea4ab77",Luxe Weavers Euston Collection 7679 Grey 2x3 Modern Abstract Area Rug,LIGHTNING_DEAL,2022-07-17 14:50:00.000 +0000,2022-07-18 02:50:00.000 +0000,B08LQV7GRJ,0,0,0.0
"0ea4ab77",Luxe Weavers Euston Collection 7679 Grey 2x3 Modern Abstract Area Rug,LIGHTNING_DEAL,2022-07-17 14:50:00.000 +0000,2022-07-18 02:50:00.000 +0000,B08MQS5NZL,214,5,600.0
"0ea4ab77",Luxe Weavers Euston Collection 7679 Grey 2x3 Modern Abstract Area Rug,LIGHTNING_DEAL,2022-07-17 14:50:00.000 +0000,2022-07-18 02:50:00.000 +0000,B08LR1CLF4,0,0,0.0
ea2041bc,"Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-12-26 08:00:00.000 +0000,2023-01-02 07:45:00.000 +0000,B072S217WP,1784,4,306.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B09222QC6S,0,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B088SR8T9J,37,1,40.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B08KSB47HW,0,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B088TBWYH3,126,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B087NXSHL1,374,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B0921TMLQ4,117,1,32.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B087NWNDHC,265,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B088TBHX29,77,0,0.0
"67233f71","Luxe Weavers Rugs â Euston Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Dark Blue, Light Blue / 5 x 7",LIGHTNING_DEAL,2022-07-17 15:25:00.000 +0000,2022-07-18 03:25:00.000 +0000,B0921PWJ1W,72,1,137.24
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B088TBHLWF,446,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B09214976B,640,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0921PRS6N,1162,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0921SH551,1172,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B087NWJX6D,1361,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0921ZN5NH,1052,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0921XCLNN,162,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B087NWW72B,2694,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B088T6M87N,757,8,320.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B08142X9BJ,7964,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B088T5PJMY,376,1,102.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B088T6QWTG,2129,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B08KSB32C6,1060,0,0.0
ea2041bc,"Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-12-26 08:00:00.000 +0000,2023-01-02 07:45:00.000 +0000,B01M5I1OR5,805,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B087NWNDHC,1763,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B08143GCL2,9722,188,9839.92
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B088TBWYH3,1900,6,192.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0B5HMGS7C,543,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0921PQHZ5,428,3,120.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B0B5HQVKSB,1177,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B08KSB18PR,846,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B088T16DRF,376,1,17.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B087NWM539,1010,0,0.0
da8f18fc,Luxe Weavers Euston Abstract Area Rug,BEST_DEAL,2022-08-08 07:00:00.000 +0000,2022-08-15 06:45:00.000 +0000,B088TFYGSK,165,0,0.0
"6ce202fb","Persian Area Rugs Luxe Weavers Geometric Squares Turquoise 8x10 Modern Abstract Area Rug, Colorblock Premium Carpet Non Shedding,1007",LIGHTNING_DEAL,2022-07-14 07:50:00.000 +0000,2022-07-14 19:50:00.000 +0000,B00LCJANJQ,405,7,448.0
"6ce202fb","Persian Area Rugs Luxe Weavers Geometric Squares Turquoise 8x10 Modern Abstract Area Rug, Colorblock Premium Carpet Non Shedding,1007",LIGHTNING_DEAL,2022-07-14 07:50:00.000 +0000,2022-07-14 19:50:00.000 +0000,B00LCJBB42,104,0,0.0
"6ce202fb","Persian Area Rugs Luxe Weavers Geometric Squares Turquoise 8x10 Modern Abstract Area Rug, Colorblock Premium Carpet Non Shedding,1007",LIGHTNING_DEAL,2022-07-14 07:50:00.000 +0000,2022-07-14 19:50:00.000 +0000,B0748KRHTW,0,0,0.0
"6ce202fb","Persian Area Rugs Luxe Weavers Geometric Squares Turquoise 8x10 Modern Abstract Area Rug, Colorblock Premium Carpet Non Shedding,1007",LIGHTNING_DEAL,2022-07-14 07:50:00.000 +0000,2022-07-14 19:50:00.000 +0000,B00LCJAF12,0,0,0.0
"6ce202fb","Persian Area Rugs Luxe Weavers Geometric Squares Turquoise 8x10 Modern Abstract Area Rug, Colorblock Premium Carpet Non Shedding,1007",LIGHTNING_DEAL,2022-07-14 07:50:00.000 +0000,2022-07-14 19:50:00.000 +0000,B00LCJAL8E,48,0,0.0
"6ce202fb","Persian Area Rugs Luxe Weavers Geometric Squares Turquoise 8x10 Modern Abstract Area Rug, Colorblock Premium Carpet Non Shedding,1007",LIGHTNING_DEAL,2022-07-14 07:50:00.000 +0000,2022-07-14 19:50:00.000 +0000,B00LCJAG52,20,0,0.0
"6ce202fb","Persian Area Rugs Luxe Weavers Geometric Squares Turquoise 8x10 Modern Abstract Area Rug, Colorblock Premium Carpet Non Shedding,1007",LIGHTNING_DEAL,2022-07-14 07:50:00.000 +0000,2022-07-14 19:50:00.000 +0000,B00LCJAW06,0,0,0.0
"6ce202fb","Persian Area Rugs Luxe Weavers Geometric Squares Turquoise 8x10 Modern Abstract Area Rug, Colorblock Premium Carpet Non Shedding,1007",LIGHTNING_DEAL,2022-07-14 07:50:00.000 +0000,2022-07-14 19:50:00.000 +0000,B00LCJAYPO,0,0,0.0
ea2041bc,"Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-12-26 08:00:00.000 +0000,2023-01-02 07:45:00.000 +0000,B07814DGNW,1357,1,72.0
"5f49bc94","Luxe Weavers 9242 Victoria Modern Yellow Floral Area Rug 5x7, Medium Pile, Stain-Resistant Rug",LIGHTNING_DEAL,2022-07-14 15:35:00.000 +0000,2022-07-15 03:35:00.000 +0000,B08D285VNN,13,0,0.0
"5f49bc94","Luxe Weavers 9242 Victoria Modern Yellow Floral Area Rug 5x7, Medium Pile, Stain-Resistant Rug",LIGHTNING_DEAL,2022-07-14 15:35:00.000 +0000,2022-07-15 03:35:00.000 +0000,B08D2HL3SX,16,0,0.0
"5f49bc94","Luxe Weavers 9242 Victoria Modern Yellow Floral Area Rug 5x7, Medium Pile, Stain-Resistant Rug",LIGHTNING_DEAL,2022-07-14 15:35:00.000 +0000,2022-07-15 03:35:00.000 +0000,B08D2CP8WD,61,1,72.0
